Date,XLF,XLC,XLE,XLB,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2000-02-03,11.117457389831543,,6.8333940505981445,6.5570807456970215,16.967029571533203,19.93025779724121,12.198762893676758,,5.510525703430176,21.36101722717285,10.425834655761719
2000-02-04,11.003235816955566,,6.636349678039551,6.548343181610107,17.035757064819336,20.163082122802734,12.190382957458496,,5.482085704803467,21.43510627746582,10.408449172973633
2000-02-07,10.889018058776855,,6.711225986480713,6.421655654907227,16.74120330810547,20.395912170410156,12.173615455627441,,5.466286659240723,21.08579444885254,10.188224792480469
2000-02-08,11.010848045349121,,6.652113914489746,6.404181003570557,16.8099308013916,20.582183837890625,12.324522018432617,,5.478926181793213,21.31866455078125,10.420038223266602
2000-02-09,10.751944541931152,,6.431428909301758,6.277493476867676,16.633193969726562,20.32607078552246,12.215533256530762,,5.478926181793213,20.937597274780273,10.246175765991211
2000-02-10,10.454976081848145,,6.56541633605957,6.2250752449035645,16.34844398498535,20.809194564819336,11.804715156555176,,5.3999342918396,20.75765037536621,10.15345287322998
2000-02-11,10.477819442749023,,6.48659610748291,6.072176456451416,16.004783630371094,20.256216049194336,11.578343391418457,,5.305142402648926,20.768232345581055,10.008565902709961
2000-02-14,10.569197654724121,,6.589062690734863,6.1726555824279785,16.260074615478516,20.267871856689453,11.637033462524414,,5.311463356018066,20.38717269897461,10.0607271194458
2000-02-15,10.584424018859863,,6.864917755126953,6.439126968383789,16.544818878173828,20.32607078552246,11.89693832397461,,5.298824310302734,20.2283935546875,10.083906173706055
2000-02-16,10.363604545593262,,6.89644718170166,6.290602684020996,16.50554847717285,20.221294403076172,11.729262351989746,,5.276704788208008,19.656784057617188,9.68982219696045
2000-02-17,10.234147071838379,,6.888566493988037,6.277493476867676,16.57427406311035,20.675321578979492,11.55319595336914,,5.245107173919678,19.646202087402344,9.411643981933594
2000-02-18,9.868646621704102,,6.687582492828369,6.0852837562561035,16.210987091064453,19.97681999206543,11.419052124023438,,5.052367687225342,19.10634994506836,9.272560119628906
2000-02-22,9.960021018981934,,6.628468036651611,6.277493476867676,16.47608757019043,19.93025779724121,11.603498458862305,,5.033406734466553,18.9687442779541,9.29573917388916
2000-02-23,9.92194938659668,,6.455072402954102,6.207597732543945,16.34844398498535,20.535614013671875,11.351980209350586,,4.929137706756592,19.265132904052734,9.266763687133789
2000-02-24,9.716350555419922,,6.384138584136963,5.984809398651123,16.201160430908203,20.791732788085938,11.117225646972656,,4.764832019805908,19.116933822631836,8.971199989318848
2000-02-25,9.65543270111084,,6.258030891418457,5.888702869415283,15.916414260864258,20.593820571899414,10.84055233001709,,4.739556312561035,18.524158477783203,9.005975723266602
2000-02-28,9.967638969421387,,6.447193622589111,5.906174182891846,15.965509414672852,20.349355697631836,11.050149917602539,,4.87542200088501,18.85230255126953,9.330511093139648
2000-02-29,10.036166191101074,,6.5969414710998535,5.866860389709473,16.142248153686523,20.81502342224121,11.008232116699219,,4.910177230834961,19.064014434814453,9.52755355834961
2000-03-01,10.173236846923828,,6.76245641708374,5.805700778961182,16.053878784179688,21.02456283569336,10.907623291015625,,5.1250386238098145,19.222797393798828,9.417440414428711
2000-03-02,10.11231517791748,,6.888566493988037,5.679014682769775,16.112791061401367,21.234102249145508,10.93277359008789,,5.257746696472168,19.13810920715332,9.405853271484375
2000-03-03,10.203693389892578,,6.778223037719727,5.862489700317383,16.554651260375977,21.82200050354004,10.874086380004883,,5.305142402648926,19.402742385864258,9.579712867736816
2000-03-06,10.104705810546875,,6.7388105392456055,5.722698211669922,16.48590850830078,21.78708839416504,10.61418628692627,,5.156637191772461,19.021671295166016,9.35368824005127
2000-03-07,9.800114631652832,,7.203830718994141,5.5392231941223145,15.828048706054688,21.187543869018555,10.044072151184082,,5.0966010093688965,18.672361373901367,9.092901229858398
2000-03-08,9.685891151428223,,7.085604667663574,5.657173156738281,15.994969367980957,21.56006622314453,10.354278564453125,,5.131357669830322,18.577091217041016,9.203011512756348
2000-03-09,9.73919677734375,,7.093487739562988,5.648434638977051,16.161882400512695,22.21200180053711,10.630953788757324,,5.172433853149414,19.011091232299805,9.38846206665039
2000-03-10,9.7696533203125,,6.998908042907715,5.6964874267578125,16.201160430908203,22.258562088012695,10.505192756652832,,5.172433853149414,18.85230255126953,9.260965347290039
2000-03-13,9.868646621704102,,6.89644718170166,5.7838592529296875,15.955690383911133,21.93259620666504,10.337512969970703,,5.188236713409424,18.71469497680664,9.18563175201416
2000-03-14,9.830574035644531,,6.9831461906433105,5.683385848999023,15.867313385009766,21.43201446533203,10.278817176818848,,5.153477191925049,18.767627716064453,9.203011512756348
2000-03-15,10.432133674621582,,6.951615333557129,6.02412748336792,16.50554847717285,21.05948257446289,10.93277359008789,,5.181915283203125,18.862890243530273,9.759366989135742
2000-03-16,11.33066177368164,,7.2511210441589355,6.377974033355713,17.399063110351562,21.792903900146484,11.402280807495117,,5.384133338928223,19.83674430847168,10.477987289428711
2000-03-17,11.334028244018555,,7.030262470245361,6.165404319763184,17.375926971435547,22.30513572692871,11.354777336120605,,5.427453517913818,19.85791015625,10.504239082336426
2000-03-20,11.120040893554688,,6.919552326202393,6.2398457527160645,17.474313735961914,22.21200180053711,11.253843307495117,,5.405168533325195,20.23897361755371,10.405523300170898
2000-03-21,11.52509593963623,,7.1409807205200195,6.314284801483154,17.84821128845215,22.794069290161133,11.46412181854248,,5.370153427124023,20.365991592407227,10.52165699005127
2000-03-22,11.624451637268066,,7.08561897277832,6.152268409729004,17.769479751586914,23.189882278442383,11.371599197387695,,5.246006965637207,20.88468360900879,10.475204467773438
2000-03-23,12.029511451721191,,7.077712059020996,6.34055757522583,18.18273162841797,23.632259368896484,11.27907657623291,,5.335136413574219,20.96935272216797,10.504239082336426
2000-03-24,12.167074203491211,,7.093529224395752,6.30990743637085,18.29096221923828,23.83599090576172,11.077216148376465,,5.284205436706543,21.14930534362793,10.539076805114746
2000-03-27,11.769660949707031,,7.117251396179199,6.283630847930908,18.064672470092773,24.028072357177734,10.93422794342041,,5.357422828674316,21.00110626220703,10.510043144226074
2000-03-28,11.861369132995605,,7.08561897277832,6.165404319763184,18.015474319458008,23.445995330810547,11.060391426086426,,5.3319549560546875,21.022287368774414,10.544881820678711
2000-03-29,11.769660949707031,,7.457304000854492,6.292388439178467,18.24177360534668,22.759145736694336,11.329545021057129,,5.427453517913818,20.704730987548828,10.753923416137695
2000-03-30,11.792591094970703,,7.457304000854492,6.463169574737549,18.35983657836914,22.14214515686035,11.48094654083252,,5.414719104766846,20.408342361450195,10.991995811462402
2000-03-31,11.869010925292969,,7.417760372161865,6.458786964416504,18.38935661315918,22.561241149902344,11.422060012817383,,5.446554660797119,20.778818130493164,10.875863075256348
2000-04-03,12.442215919494629,,7.544286251068115,6.668969631195068,18.468069076538086,21.606632232666016,11.943543434143066,,5.4815673828125,20.768232345581055,11.201035499572754
2000-04-04,11.94543743133545,,7.449390411376953,6.607669830322266,18.261451721191406,21.39708709716797,12.279985427856445,,5.557966709136963,20.53536033630371,11.061676025390625
2000-04-05,11.853728294372559,,7.227963924407959,6.555123329162598,18.192569732666016,21.53678321838379,12.111763000488281,,5.631181716918945,20.39775276184082,11.079093933105469
2000-04-06,11.983652114868164,,7.417760372161865,6.515710353851318,18.350000381469727,21.816177368164062,11.893075942993164,,5.666196346282959,20.789405822753906,11.195228576660156
2000-04-07,11.73908519744873,,7.303092956542969,6.410620212554932,18.62550163269043,22.561241149902344,11.741677284240723,,5.650279998779297,20.842329025268555,11.195228576660156
2000-04-10,12.07536506652832,,7.196334362030029,6.5682573318481445,18.65501594543457,21.74633026123047,12.036063194274902,,5.637546539306641,20.704730987548828,11.45653247833252
2000-04-11,12.228217124938965,,7.322860240936279,6.725895881652832,18.881311416625977,21.210830688476562,12.246335983276367,,5.78397798538208,20.88468360900879,11.537817001342773
2000-04-12,12.281718254089355,,7.3861284255981445,6.901049613952637,18.546783447265625,19.837129592895508,12.389323234558105,,5.834910869598389,20.50361442565918,11.514594078063965
2000-04-13,11.960724830627441,,7.370312690734863,6.708378791809082,18.59598159790039,19.458786010742188,12.305207252502441,,5.841278076171875,19.98493003845215,11.299751281738281
2000-04-14,10.99010944366455,,7.212151527404785,6.34055757522583,17.375926971435547,18.440143585205078,11.699627876281738,,5.627997398376465,18.778209686279297,10.405523300170898
2000-04-17,11.081825256347656,,7.038173198699951,6.349312782287598,17.79901123046875,19.441312789916992,12.036063194274902,,5.542050838470459,18.93698501586914,10.41713809967041
2000-04-18,11.52509593963623,,7.073756694793701,6.231086730957031,17.86787986755371,20.547252655029297,12.111763000488281,,5.557966709136963,19.455673217773438,10.63779067993164
2000-04-19,11.372241020202637,,7.227963924407959,6.152268409729004,17.936750411987305,19.872047424316406,12.254745483398438,,5.608896732330322,19.96375846862793,10.719087600708008
2000-04-20,11.5862455368042,,7.23982572555542,6.305528163909912,18.084339141845703,19.697429656982422,12.246335983276367,,5.627997398376465,20.04844093322754,10.858437538146973
2000-04-24,11.861369132995605,,7.318907737731934,6.318665504455566,18.104021072387695,19.09206771850586,12.582771301269531,,5.780796527862549,19.762632369995117,10.974578857421875
2000-04-25,12.228217124938965,,7.33077335357666,6.327421188354492,19.0485782623291,20.19800567626953,12.52389907836914,,5.952690124511719,20.260143280029297,11.172002792358398
2000-04-26,11.983652114868164,,7.425666809082031,6.217951774597168,18.76324462890625,19.8138427734375,12.380914688110352,,5.939959526062012,20.47185707092285,11.16038990020752
2000-04-27,11.73908519744873,,7.528469562530518,6.1960577964782715,18.78291130065918,20.43084144592285,12.380914688110352,,5.806260108947754,20.344831466674805,10.928118705749512
2000-04-28,11.983652114868164,,7.30704402923584,6.24422550201416,18.65501594543457,20.489046096801758,12.0276517868042,,5.803076267242432,20.53536033630371,10.649404525756836
2000-05-01,11.716160774230957,,7.425666809082031,6.235464096069336,19.087936401367188,20.78008460998535,12.179048538208008,,5.803076267242432,20.598873138427734,10.974578857421875
2000-05-02,11.601517677307129,,7.5324249267578125,6.428133964538574,18.891162872314453,20.395912170410156,12.212695121765137,,5.592981338500977,20.18604278564453,10.899089813232422
2000-05-03,11.395171165466309,,7.33867883682251,6.323041915893555,18.261451721191406,19.511167526245117,12.212695121765137,,5.612083435058594,19.62502670288086,10.38229751586914
2000-05-04,11.219390869140625,,7.528469562530518,6.388723850250244,18.29096221923828,19.371463775634766,12.212695121765137,,5.60253381729126,19.5615177154541,10.213907241821289
2000-05-05,11.295817375183105,,7.607555389404297,6.384346961975098,18.615652084350586,19.901159286499023,12.498662948608398,,5.615262031555176,19.540346145629883,10.341653823852539
2000-05-08,11.517457008361816,,7.702448844909668,6.349312782287598,18.60581398010254,19.196842193603516,12.759407997131348,,5.653465270996094,19.582687377929688,10.312615394592285
2000-05-09,11.486881256103516,,7.706404685974121,6.463169574737549,18.458232879638672,18.84177017211914,12.818284034729004,,5.6343674659729,19.445087432861328,10.41713809967041
2000-05-10,11.181174278259277,,7.730128288269043,6.384346961975098,18.27129364013672,17.92792320251465,12.734176635742188,,5.742595195770264,19.413328170776367,10.41713809967041
2000-05-11,11.517457008361816,,7.971319198608398,6.467545986175537,18.72388458251953,18.434324264526367,12.717351913452148,,5.828542709350586,19.39215660095215,10.510043144226074
2000-05-12,11.647377014160156,,7.999003887176514,6.489439487457275,18.950183868408203,18.6729793548584,12.549131393432617,,5.736226558685303,19.730884552001953,10.661018371582031
2000-05-15,12.167074203491211,,8.165071487426758,6.603287696838379,19.265039443969727,19.022220611572266,12.860334396362305,,5.847643852233887,20.05902862548828,10.695855140686035
2000-05-16,12.098295211791992,,8.00690746307373,6.533228874206543,19.442134857177734,19.592655181884766,12.801464080810547,,5.822175979614258,20.32366371154785,10.777151107788086
2000-05-17,11.891942977905273,,8.04644775390625,6.550740718841553,19.314233779907227,19.31325912475586,12.843517303466797,,5.733043670654297,20.090782165527344,10.52165699005127
2000-05-18,12.044797897338867,,8.034586906433105,6.498189926147461,19.225692749023438,18.824316024780273,12.818284034729004,,5.780796527862549,20.069616317749023,10.730696678161621
2000-05-19,11.830804824829102,,8.05040168762207,6.515710353851318,18.69437026977539,18.09090232849121,12.91080379486084,,5.672563552856445,19.540346145629883,10.457779884338379
2000-05-22,11.983652114868164,,7.983188152313232,6.48067569732666,18.369672775268555,18.00941276550293,12.868754386901855,,5.710762977600098,19.31805419921875,10.301005363464355
2000-05-23,12.060078620910645,,7.951552391052246,6.388723850250244,18.29096221923828,17.13629913330078,12.801464080810547,,5.605716705322266,19.159290313720703,10.254548072814941
2000-05-24,12.21292781829834,,7.959464073181152,6.362451076507568,18.556623458862305,17.81150245666504,13.079029083251953,,5.701211929321289,19.28630828857422,10.06873893737793
2000-05-25,11.907231330871582,,7.813161373138428,6.130375385284424,18.222091674804688,17.520462036132812,13.045371055603027,,5.605716705322266,19.13810920715332,9.975834846496582
2000-05-26,11.861369132995605,,7.817116737365723,6.034040451049805,18.12369728088379,17.578670501708984,13.08742618560791,,5.717127323150635,18.989910125732422,9.766793251037598
2000-05-30,12.105935096740723,,7.927828311920166,6.099722862243652,18.448394775390625,18.71953582763672,13.011731147766113,,5.758511543273926,19.773221969604492,9.842279434204102
2000-05-31,12.251145362854004,,8.165071487426758,6.047176837921143,18.576297760009766,18.35865592956543,12.885567665100098,,5.790347576141357,19.98493003845215,10.074544906616211
2000-06-01,12.656207084655762,,8.089946746826172,6.064693450927734,18.72388458251953,19.18520164489746,12.919214248657227,,5.831727027893066,19.85791015625,10.150028228759766
2000-06-02,13.175910949707031,,7.813161373138428,6.165404319763184,18.861642837524414,20.058317184448242,12.473433494567871,,5.812628746032715,20.344831466674805,10.428750991821289
2000-06-05,12.877843856811523,,7.702448844909668,6.112855911254883,18.83211898803711,20.116518020629883,12.456616401672363,,5.678931713104248,20.28131866455078,10.37069034576416
2000-06-06,12.595064163208008,,8.002954483032227,6.121614933013916,18.69437026977539,19.837129592895508,12.498662948608398,,5.812628746032715,20.11195182800293,10.039702415466309
2000-06-07,12.778487205505371,,7.900150299072266,5.990249156951904,18.60581398010254,20.209651947021484,12.6332368850708,,5.834910869598389,20.05902862548828,10.039702415466309
2000-06-08,12.564493179321289,,7.939690113067627,5.9814910888671875,18.31064224243164,20.116518020629883,12.6332368850708,,5.869927406311035,19.900249481201172,9.940991401672363
2000-06-09,12.350499153137207,,7.888289928436279,5.97273588180542,18.379512786865234,20.163082122802734,12.776223182678223,,5.943140029907227,20.196636199951172,9.778404235839844
2000-06-12,12.457494735717773,,8.066221237182617,6.007765293121338,18.399194717407227,19.743995666503906,12.759407997131348,,5.917675495147705,20.006093978881836,9.534523963928223
2000-06-13,12.442215919494629,,8.066221237182617,5.836991786956787,18.4779109954834,20.163082122802734,12.902393341064453,,6.045003414154053,19.730884552001953,9.720341682434082
2000-06-14,12.656207084655762,,8.05435562133789,5.990249156951904,18.43855857849121,19.790559768676758,13.070610046386719,,6.019541263580322,20.069616317749023,9.75517749786377
2000-06-15,12.358141899108887,,7.939690113067627,5.990249156951904,18.615652084350586,20.18636703491211,13.314526557922363,,5.987709045410156,20.641210556030273,9.731950759887695
2000-06-16,11.779647827148438,,8.073442459106445,6.018405437469482,18.289344787597656,20.256216049194336,13.067068099975586,,5.920814037322998,20.408342361450195,9.622575759887695
2000-06-19,12.086414337158203,,8.005897521972656,5.824833393096924,18.102014541625977,20.896503448486328,13.092376708984375,,6.017035484313965,20.53536033630371,9.610941886901855
2000-06-20,11.93303394317627,,7.962193965911865,5.719245433807373,17.54001808166504,20.954708099365234,12.864748001098633,,5.952888488769531,20.50361442565918,9.401505470275879
2000-06-21,11.84100341796875,,8.105229377746582,5.6928486824035645,17.60904312133789,21.14097785949707,13.117656707763672,,5.972129821777344,20.408342361450195,9.337508201599121
2000-06-22,11.833338737487793,,7.890676021575928,5.6928486824035645,17.22452735900879,20.489046096801758,12.831033706665039,,5.933642864227295,20.365991592407227,9.296778678894043
2000-06-23,11.74897575378418,,7.990006446838379,5.697249889373779,17.411853790283203,20.052492141723633,12.982772827148438,,5.952888488769531,19.98493003845215,9.354961395263672
2000-06-26,11.93303394317627,,7.926436424255371,5.565265655517578,17.825950622558594,20.18636703491211,13.151387214660645,,5.933642864227295,19.79439926147461,9.354961395263672
2000-06-27,12.048067092895508,,7.870813369750977,5.789638042449951,17.904821395874023,19.98845863342285,13.353714942932129,,5.773273468017578,19.752052307128906,9.622575759887695
2000-06-28,11.956039428710938,,7.803266525268555,5.7764387130737305,18.1315975189209,20.18636703491211,13.353714942932129,,5.82138729095459,19.66737174987793,9.587674140930176
2000-06-29,11.948375701904297,,7.8191609382629395,5.6708526611328125,17.816091537475586,19.790559768676758,13.471729278564453,,5.728370666503906,19.96375846862793,9.424773216247559
2000-06-30,11.65694808959961,,7.715858459472656,5.53007173538208,17.845666885375977,20.18636703491211,13.615049362182617,,5.593662738800049,20.02727508544922,9.52949333190918
2000-07-03,11.871684074401855,,7.763540744781494,5.684051990509033,18.082298278808594,20.32607078552246,13.640345573425293,,5.760439872741699,19.98493003845215,9.657485008239746
2000-07-05,12.002050399780273,,7.44171142578125,5.710447788238525,17.924541473388672,19.674144744873047,13.674063682556152,,5.811760902404785,20.11195182800293,9.773839950561523
2000-07-06,12.094082832336426,,7.5172038078308105,5.560871124267578,17.87525177001953,19.97681999206543,13.690925598144531,,5.81817626953125,20.069616317749023,9.843650817871094
2000-07-07,12.30114459991455,,7.552960395812988,5.534470558166504,17.963979721069336,20.30278778076172,13.598193168640137,,5.879116058349609,20.23897361755371,10.320706367492676
2000-07-10,12.331828117370605,,7.58871603012085,5.613658905029297,17.983705520629883,20.08160400390625,13.724653244018555,,5.879116058349609,20.069616317749023,10.471969604492188
2000-07-11,12.39317512512207,,7.858894348144531,5.912822723388672,18.328779220581055,19.91861343383789,13.733077049255371,,5.824592113494873,19.847328186035156,10.547597885131836
2000-07-12,12.569564819335938,,7.755592346191406,5.8820271492004395,18.397798538208008,20.43084144592285,13.454874038696289,,5.850249767303467,20.21780776977539,10.576689720153809
2000-07-13,12.446866035461426,,7.636396408081055,5.948014736175537,18.545690536499023,20.8266544342041,13.252544403076172,,5.875908851623535,20.28131866455078,10.378881454467773
2000-07-14,12.653925895690918,,7.628449440002441,5.829230308532715,18.733020782470703,21.210830688476562,13.100801467895508,,5.7957282066345215,20.598873138427734,10.506881713867188
2000-07-17,12.41618537902832,,7.5291218757629395,5.736842155456543,18.841480255126953,21.385454177856445,13.168235778808594,,5.74761438369751,20.344831466674805,10.448700904846191
2000-07-18,12.439188003540039,,7.596665859222412,5.648854732513428,18.890769958496094,20.954708099365234,13.18510913848877,,5.725162982940674,20.02727508544922,10.471969604492188
2000-07-19,12.39317512512207,,7.576798915863037,5.648854732513428,18.733020782470703,20.489046096801758,13.201963424682617,,5.782896995544434,20.154287338256836,10.338164329528809
2000-07-20,12.707609176635742,,7.501307964324951,5.604861736297607,18.959787368774414,20.919784545898438,12.982772827148438,,5.689881324768066,20.47185707092285,10.309070587158203
2000-07-21,12.669258117675781,,7.358274459838867,5.631258010864258,18.930213928222656,20.46577262878418,13.016491889953613,,5.74761438369751,19.96375846862793,10.285804748535156
2000-07-24,12.745949745178223,,7.282787799835205,5.640053749084473,18.79217529296875,19.965179443359375,13.28626537322998,,5.728370666503906,19.773221969604492,10.122907638549805
2000-07-25,12.768961906433105,,7.215243816375732,5.569665431976318,18.831621170043945,20.30278778076172,13.050212860107422,,5.776482582092285,19.783815383911133,10.146178245544434
2000-07-26,12.707609176635742,,7.274837970733643,5.534470558166504,18.594995498657227,20.03502655029297,13.058652877807617,,5.721957683563232,19.62502670288086,10.111270904541016
2000-07-27,12.745949745178223,,7.525145053863525,5.596064567565918,18.466814041137695,19.452960968017578,13.151387214660645,,5.699502468109131,19.752052307128906,10.192723274230957
2000-07-28,12.46987247467041,,7.469522476196289,5.552070617675781,17.845666885375977,18.731185913085938,13.260974884033203,,5.664225101470947,19.540346145629883,9.878561019897461
2000-07-31,12.68460464477539,,7.421847343444824,5.578464508056641,18.121740341186523,19.115345001220703,13.117656707763672,,5.680259704589844,19.730884552001953,9.680752754211426
2000-08-01,12.768961906433105,,7.560905456542969,5.58286190032959,18.259769439697266,18.894166946411133,13.556049346923828,,5.805346965789795,19.900249481201172,9.82038402557373
2000-08-02,12.753617286682129,,7.703939437866211,5.6180596351623535,18.180892944335938,18.812673568725586,13.547614097595215,,5.901565074920654,19.98493003845215,9.82038402557373
2000-08-03,13.091057777404785,,7.596665859222412,5.679653167724609,18.21047019958496,19.173559188842773,13.623480796813965,,5.911190986633301,20.090782165527344,9.773839950561523
2000-08-04,13.597216606140137,,7.628449440002441,5.626860618591309,18.437240600585938,19.173559188842773,13.522319793701172,,5.879116058349609,20.50361442565918,9.733116149902344
2000-08-07,13.635564804077148,,7.727778434753418,5.736842155456543,18.97950553894043,19.56937026977539,13.353714942932129,,5.994583606719971,20.344831466674805,9.994912147521973
2000-08-08,13.635564804077148,,7.743673801422119,5.877624988555908,19.147123336791992,19.60430145263672,13.41272258758545,,5.837422847747803,20.408342361450195,10.291625022888184
2000-08-09,13.543530464172363,,7.882731914520264,5.8820271492004395,19.31473159790039,19.674144744873047,12.864748001098633,,5.744404315948486,20.21780776977539,10.111270904541016
2000-08-10,13.466843605041504,,7.954250335693359,5.794036865234375,19.26544761657715,19.25505256652832,13.092376708984375,,5.744404315948486,20.260143280029297,9.82038402557373
2000-08-11,13.67390251159668,,7.946303367614746,5.912822723388672,19.482337951660156,19.324899673461914,13.18510913848877,,5.808554172515869,20.38717269897461,9.960009574890137
2000-08-14,13.850292205810547,,8.057549476623535,5.912822723388672,19.679534912109375,19.720712661743164,13.227259635925293,,5.843836784362793,20.620052337646484,10.087995529174805
2000-08-15,13.597216606140137,,8.025764465332031,5.948014736175537,19.43304443359375,19.767274856567383,13.201963424682617,,5.882324695587158,20.51419448852539,9.797114372253418
2000-08-16,13.436166763305664,,8.137012481689453,5.948014736175537,19.344314575195312,19.790559768676758,13.3368501663208,,5.798934459686279,20.21780776977539,9.60512638092041
2000-08-17,13.612552642822266,,8.327723503112793,5.961214065551758,19.442907333374023,20.163082122802734,13.260974884033203,,5.721957683563232,20.408342361450195,9.610941886901855
2000-08-18,13.512853622436523,,8.232369422912598,5.8556294441223145,19.38374900817871,20.18636703491211,13.100801467895508,,5.754031181335449,20.408342361450195,9.738932609558105
2000-08-21,13.620219230651855,,8.264148712158203,5.824833393096924,19.659818649291992,20.279508590698242,13.235684394836426,,5.7925190925598145,20.47185707092285,9.506221771240234
2000-08-22,13.765932083129883,,8.240310668945312,5.767639636993408,19.62038230895996,20.279508590698242,13.18510913848877,,5.721957683563232,20.21780776977539,9.692395210266113
2000-08-23,13.589550971984863,,8.454867362976074,5.741246223449707,19.52178955078125,20.47740364074707,13.26940631866455,,5.766856670379639,20.23897361755371,9.634212493896484
2000-08-24,13.566535949707031,,8.27209758758545,5.750042915344238,19.728837966918945,20.669496536254883,13.18510913848877,,5.754031181335449,20.18604278564453,9.634212493896484
2000-08-25,13.382485389709473,,8.295938491821289,5.719245433807373,19.817569732666016,20.599645614624023,13.235684394836426,,5.74761438369751,20.52477264404297,9.721475601196289
2000-08-28,13.635564804077148,,8.327723503112793,5.710447788238525,20.08377456665039,20.768442153930664,13.193532943725586,,5.850249767303467,20.32366371154785,9.564398765563965
2000-08-29,13.497526168823242,,8.33566951751709,5.631258010864258,19.955598831176758,20.791732788085938,12.99120807647705,,5.798934459686279,20.41892433166504,9.523676872253418
2000-08-30,13.620219230651855,,8.264148712158203,5.644455909729004,19.76827049255371,20.65203094482422,12.932195663452148,,5.85666561126709,20.55652618408203,9.413140296936035
2000-08-31,13.97299575805664,,8.232369422912598,5.70604944229126,19.91616439819336,21.05948257446289,12.957481384277344,,5.901565074920654,20.429508209228516,9.279330253601074
2000-09-01,13.742929458618164,,8.315804481506348,5.648854732513428,20.093637466430664,21.071125030517578,12.881608009338379,,5.972129821777344,20.408342361450195,9.465500831604004
2000-09-05,13.911643028259277,,8.315804481506348,5.76323938369751,20.093637466430664,20.593820571899414,12.839455604553223,,5.994583606719971,20.006093978881836,9.564398765563965
2000-09-06,14.019013404846191,,8.49856948852539,5.860028266906738,20.19222640991211,20.069957733154297,12.679280281066895,,6.068351745605469,19.921415328979492,9.70403003692627
2000-09-07,13.903976440429688,,8.458839416503906,5.578464508056641,20.073911666870117,20.395912170410156,12.7973051071167,,6.068351745605469,19.762632369995117,9.622575759887695
2000-09-08,14.218404769897461,,8.359508514404297,5.48167610168457,19.8372802734375,19.743995666503906,12.788878440856934,,6.260794639587402,19.773221969604492,9.802929878234863
2000-09-11,14.502163887023926,,8.625712394714355,5.4464826583862305,19.73870086669922,19.231773376464844,12.847890853881836,,6.405129909515381,19.847328186035156,9.9832763671875
2000-09-12,14.479155540466309,,8.613794326782227,5.411286354064941,19.679534912109375,18.952377319335938,12.94905948638916,,6.389089584350586,19.83674430847168,9.9832763671875
2000-09-13,14.387128829956055,,8.470756530761719,5.384890556335449,19.73870086669922,19.13863754272461,12.94905948638916,,6.344186305999756,20.04844093322754,9.9832763671875
2000-09-14,14.333444595336914,,8.446920394897461,5.288102149963379,19.718978881835938,19.243410110473633,12.814164161682129,,6.260794639587402,19.83674430847168,9.925105094909668
2000-09-15,14.099841117858887,,8.666996955871582,5.204197406768799,19.219118118286133,18.911623001098633,12.795210838317871,,6.3192138671875,19.752052307128906,9.838927268981934
2000-09-18,13.630624771118164,,8.682957649230957,5.186497688293457,19.001617431640625,18.48670196533203,12.812131881713867,,6.2804059982299805,19.720294952392578,9.640630722045898
2000-09-19,13.922926902770996,,8.451519012451172,5.044886589050293,18.78411102294922,19.208480834960938,12.829061508178711,,6.176919460296631,19.593276977539062,9.477326393127441
2000-09-20,13.722922325134277,,8.283921241760254,4.982933044433594,18.882984161376953,19.27832794189453,12.727511405944824,,6.066961288452148,19.21220588684082,9.290699005126953
2000-09-21,13.56908130645752,,8.220073699951172,4.965229034423828,18.94229507446289,18.882524490356445,13.066003799438477,,6.112237453460693,19.39215660095215,9.63479995727539
2000-09-22,13.830612182617188,,8.168206214904785,4.95638370513916,18.803884506225586,18.347015380859375,13.506057739257812,,6.267470359802246,19.222797393798828,9.570645332336426
2000-09-25,14.053692817687988,,8.044502258300781,4.943104267120361,19.35752296447754,17.962839126586914,13.387581825256348,,6.312747001647949,19.50859260559082,9.42484188079834
2000-09-26,13.961387634277344,,8.236037254333496,4.894425392150879,19.377296447753906,17.58449363708496,13.269110679626465,,6.403295516967773,19.50859260559082,9.214879989624023
2000-09-27,13.969075202941895,,8.391660690307617,4.872298240661621,19.219118118286133,17.462261199951172,13.277572631835938,,6.377424240112305,19.180450439453125,9.302363395690918
2000-09-28,14.322920799255371,,8.35973834991455,5.018333435058594,19.476163864135742,18.067615509033203,13.480669021606445,,6.584400653839111,19.74146270751953,9.448166847229004
2000-09-29,14.27676773071289,,8.367718696594238,5.146670341491699,19.337749481201172,17.2759952545166,13.531441688537598,,6.68142032623291,19.688541412353516,9.290699005126953
2000-10-02,14.476761817932129,,8.539305686950684,5.027185916900635,19.1400203704834,17.147947311401367,13.506057739257812,,6.720227241516113,19.942588806152344,9.144889831542969
2000-10-03,14.461386680603027,,8.535310745239258,5.3059821128845215,19.515714645385742,16.693918228149414,13.506057739257812,,6.636143684387207,20.016687393188477,9.214879989624023
2000-10-04,14.27676773071289,,8.283921241760254,5.3546600341796875,19.654115676879883,17.142112731933594,13.39604663848877,,6.636143684387207,20.175460815429688,9.378182411193848
2000-10-05,14.4152250289917,,8.271950721740723,5.3015570640563965,19.67389678955078,16.897647857666016,13.709158897399902,,6.694355010986328,20.35541534423828,9.255709648132324
