Date,XLF,XLE,XLB,XLI,XLK,XLP,XLU,XLV,XLY
2011-04-18,9.866973876953125,22.937236785888672,14.304407119750977,27.743865966796875,10.473830223083496,20.61604881286621,9.643264770507812,26.155277252197266,16.275535583496094
2011-04-19,9.897965431213379,23.169490814208984,14.558723449707031,27.9864444732666,10.502567291259766,20.65638542175293,9.646296501159668,26.37362289428711,16.313180923461914
2011-04-20,9.922752380371094,23.715490341186523,14.750387191772461,28.44125747680664,10.72427749633789,20.763927459716797,9.770550727844238,26.630970001220703,16.606067657470703
2011-04-21,9.978533744812012,23.824071884155273,14.908872604370117,28.5246524810791,10.81871509552002,20.770654678344727,9.770550727844238,26.708940505981445,16.698110580444336
2011-04-25,9.966135025024414,23.70039939880371,14.794614791870117,28.44125747680664,10.826925277709961,20.71687889099121,9.782674789428711,26.740156173706055,16.68136978149414
2011-04-26,10.028117179870605,23.93568992614746,14.960474014282227,28.987056732177734,10.917253494262695,20.8580379486084,9.861465454101562,27.052059173583984,16.710651397705078
2011-04-27,10.090097427368164,23.923616409301758,15.008394241333008,29.11590576171875,10.982942581176758,20.992481231689453,9.940260887145996,27.3561954498291,16.91148567199707
2011-04-28,10.170666694641113,23.92059326171875,15.004704475402832,29.214447021484375,10.98704719543457,21.12691307067871,10.028144836425781,27.496572494506836,16.97843360900879
2011-04-29,10.15207576751709,24.276554107666016,15.063676834106445,29.335744857788086,10.978841781616211,21.187410354614258,10.049362182617188,27.48097801208496,16.965879440307617
2011-05-02,10.108685493469238,23.953786849975586,14.956788063049316,29.290254592895508,10.93777847290039,21.21430015563965,10.052390098571777,27.7617130279541,17.024456024169922
2011-05-03,10.15207576751709,23.35350799560547,14.820418357849121,29.168962478637695,10.941884994506836,21.268077850341797,10.11603832244873,27.691524505615234,16.92822265625
2011-05-04,10.065302848815918,22.940244674682617,14.558723449707031,28.744470596313477,10.909041404724121,21.241186141967773,10.103909492492676,27.668128967285156,16.890567779541016
2011-05-05,9.935148239135742,22.463645935058594,14.385497093200684,28.608030319213867,10.851558685302734,21.07986068725586,10.03117561340332,27.488767623901367,16.844539642333984
2011-05-06,9.984731674194336,22.563182830810547,14.503437042236328,28.85817527770996,10.872088432312012,21.13364028930664,10.08875846862793,27.683732986450195,16.857091903686523
2011-05-09,9.959938049316406,22.958349227905273,14.713528633117676,28.97945785522461,10.917253494262695,21.207578659057617,10.109973907470703,27.83968734741211,16.878021240234375
2011-05-10,10.052902221679688,23.066938400268555,14.838839530944824,29.24477195739746,11.015791893005371,21.335298538208008,10.255438804626465,28.011259078979492,17.095579147338867
2011-05-11,9.916558265686035,22.40030860900879,14.44446849822998,28.850597381591797,10.917253494262695,21.294958114624023,10.222105026245117,27.9644718170166,16.932401657104492
2011-05-12,9.916558265686035,22.36711311340332,14.429722785949707,28.911235809326172,10.99936580657959,21.610883712768555,10.325145721435547,28.22180938720703,17.099763870239258
2011-05-13,9.774006843566895,22.258529663085938,14.245438575744629,28.56253433227539,10.863877296447754,21.58400535583496,10.276657104492188,28.136032104492188,16.97006607055664
2011-05-16,9.761609077453613,22.089609146118164,14.193839073181152,28.456417083740234,10.707858085632324,21.590728759765625,10.288777351379395,28.182823181152344,16.744129180908203
2011-05-17,9.835983276367188,22.089609146118164,14.027975082397461,28.06983184814453,10.707858085632324,21.63776969909668,10.364543914794922,28.182823181152344,16.760866165161133
2011-05-18,9.879369735717773,22.536039352416992,14.341265678405762,28.448843002319336,10.785867691040039,21.671388626098633,10.331206321716309,28.401165008544922,16.957515716552734
2011-05-19,9.879369735717773,22.539058685302734,14.337586402893066,28.630762100219727,10.806395530700684,21.79237937927246,10.355447769165039,28.338764190673828,17.01190185546875
2011-05-20,9.743020057678223,22.51190757751465,14.193839073181152,28.32755470275879,10.744808197021484,21.72515869140625,10.3433256149292,28.104827880859375,16.848730087280273
2011-05-23,9.60666275024414,22.161998748779297,14.046404838562012,27.925806045532227,10.592894554138184,21.577280044555664,10.222105026245117,27.81629753112793,16.689739227294922
2011-05-24,9.594266891479492,22.475709915161133,14.116434097290039,27.781780242919922,10.560046195983887,21.55711555480957,10.213013648986816,27.738306045532227,16.606067657470703
2011-05-25,9.600462913513184,22.855791091918945,14.315469741821289,28.01676368713379,10.592894554138184,21.41594886779785,10.191797256469727,27.77730369567871,16.610244750976562
2011-05-26,9.650045394897461,22.97041130065918,14.348636627197266,28.13045883178711,10.662693977355957,21.449567794799805,10.188767433166504,27.81629753112793,16.760866165161133
2011-05-27,9.71822452545166,23.027719497680664,14.503437042236328,28.26692008972168,10.716064453125,21.53694725036621,10.188767433166504,27.831890106201172,16.802705764770508
2011-05-31,9.817387580871582,23.259994506835938,14.65087604522705,28.5246524810791,10.863877296447754,21.71844482421875,10.264533042907715,28.159423828125,16.91985321044922
2011-06-01,9.48890495300293,22.704959869384766,14.193839073181152,27.592273712158203,10.638057708740234,21.496618270874023,10.158464431762695,27.769500732421875,16.534929275512695
2011-06-02,9.495100975036621,22.695907592773438,14.215951919555664,27.736284255981445,10.646272659301758,21.247907638549805,10.128158569335938,27.707117080688477,16.49728012084961
2011-06-03,9.433122634887695,22.701946258544922,14.035354614257812,27.364856719970703,10.486144065856934,21.046245574951172,10.058455467224121,27.441967010498047,16.283897399902344
2011-06-06,9.253386497497559,22.18914222717285,13.89529037475586,27.167774200439453,10.408135414123535,20.93869972229004,10.012995719909668,27.278217315673828,16.11235237121582
2011-06-07,9.234789848327637,22.18914222717285,13.946894645690918,27.15260124206543,10.375290870666504,20.891647338867188,10.02511978149414,27.332805633544922,16.129091262817383
2011-06-08,9.14802360534668,22.255508422851562,13.803146362304688,26.91762351989746,10.305489540100098,20.90509033203125,10.049362182617188,27.364004135131836,16.00357437133789
2011-06-09,9.253386497497559,22.55715560913086,14.031660079956055,27.122297286987305,10.313703536987305,21.019363403320312,10.058455467224121,27.652530670166016,16.137454986572266
2011-06-10,9.191405296325684,22.11976432800293,13.854745864868164,26.690200805664062,10.169999122619629,20.77737808227539,9.991779327392578,27.145654678344727,15.84039306640625
