Date,XLF,XLE,XLB,XLI,XLK,XLP,XLU,XLV,XLY
2011-06-13,9.284375190734863,21.769855499267578,13.773663520812988,26.697795867919922,10.17821216583252,20.87148666381836,10.037238121032715,27.278221130371094,15.819477081298828
2011-06-14,9.33396053314209,22.234397888183594,14.039033889770508,27.205659866333008,10.30549430847168,21.093305587768555,10.07663631439209,27.51216697692871,16.099803924560547
2011-06-15,9.129426956176758,21.724613189697266,13.714683532714844,26.79633140563965,10.112518310546875,20.777374267578125,9.952386856079102,27.13785743713379,15.852950096130371
2011-06-16,9.179011344909668,21.757783889770508,13.582001686096191,26.88730239868164,10.087883949279785,20.9454288482666,10.031177520751953,27.184633255004883,15.815299034118652
2011-06-17,9.261738777160645,21.701784133911133,13.580145835876465,27.00537872314453,10.078817367553711,21.078771591186523,10.099754333496094,27.247323989868164,15.934107780456543
2011-06-20,9.255521774291992,21.762331008911133,13.695049285888672,27.241531372070312,10.115914344787598,21.234464645385742,10.15792179107666,27.5216064453125,16.06427574157715
2011-06-21,9.386139869689941,22.195280075073242,14.047152519226074,27.668136596679688,10.297292709350586,21.214157104492188,10.164048194885254,27.694011688232422,16.391780853271484
2011-06-22,9.330157279968262,22.13170051574707,13.987848281860352,27.515777587890625,10.223093032836914,21.078771591186523,10.096693992614746,27.529441833496094,16.265825271606445
2011-06-23,9.236854553222656,21.88949203491211,13.976727485656738,27.454824447631836,10.293169021606445,20.88924217224121,10.010970115661621,27.49810791015625,16.324596405029297
2011-06-24,9.180876731872559,21.47470474243164,13.887777328491211,27.142499923706055,10.115914344787598,20.720012664794922,10.041584968566895,27.176799774169922,16.165048599243164
2011-06-27,9.274179458618164,21.589757919311523,13.917428016662598,27.355798721313477,10.25195026397705,20.81477928161621,10.115062713623047,27.3178653717041,16.362384796142578
2011-06-28,9.317718505859375,22.219499588012695,14.187994956970215,27.782400131225586,10.37973403930664,20.855396270751953,10.160984992980957,27.701845169067383,16.673084259033203
2011-06-29,9.510543823242188,22.479869842529297,14.414076805114746,27.927135467529297,10.462177276611328,20.97724151611328,10.228334426879883,27.75669288635254,16.748661041259766
2011-06-30,9.547863960266113,22.81290626525879,14.59199047088623,28.368982315063477,10.59409236907959,21.139690399169922,10.24976634979248,27.842906951904297,16.883026123046875
2011-07-01,9.722027778625488,23.027862548828125,14.725419998168945,28.879379272460938,10.767227172851562,21.30214500427246,10.372227668762207,28.17987632751465,17.223134994506836
2011-07-05,9.634942054748535,23.170162200927734,14.74394702911377,28.719409942626953,10.78371524810791,21.295373916625977,10.31099796295166,28.10150909423828,17.298696517944336
2011-07-06,9.585182189941406,23.127779006958008,14.803252220153809,28.871761322021484,10.833183288574219,21.410451889038086,10.332427024841309,28.17987632751465,17.235713958740234
2011-07-07,9.740683555603027,23.475954055786133,15.025632858276367,29.17645835876465,10.965092658996582,21.559370040893555,10.375287055969238,28.16419219970703,17.475046157836914
2011-07-08,9.61628246307373,23.279150009155273,14.910734176635742,28.810821533203125,10.911503791809082,21.484912872314453,10.335488319396973,28.038829803466797,17.37008285522461
2011-07-11,9.355042457580566,22.728137969970703,14.610516548156738,28.277557373046875,10.730127334594727,21.3292236328125,10.225274085998535,27.654829025268555,17.034189224243164
2011-07-12,9.317718505859375,22.64336585998535,14.551216125488281,28.003307342529297,10.63531494140625,21.261533737182617,10.271198272705078,27.654829025268555,16.950210571289062
2011-07-13,9.323938369750977,22.81290626525879,14.67723560333252,28.11758804321289,10.660049438476562,21.261533737182617,10.243645668029785,27.76453399658203,17.038381576538086
2011-07-14,9.255521774291992,22.661529541015625,14.536389350891113,27.812881469726562,10.569361686706543,21.166776657104492,10.197720527648926,27.717510223388672,16.908220291137695
2011-07-15,9.236854553222656,23.270078659057617,14.666119575500488,27.835725784301758,10.684778213500977,21.227689743041992,10.213029861450195,27.576457977294922,16.9166202545166
2011-07-18,9.112455368041992,23.191364288330078,14.491910934448242,27.523391723632812,10.647679328918457,21.092317581176758,10.115062713623047,27.372722625732422,16.75287437438965
2011-07-19,9.22441577911377,23.61522102355957,14.710591316223145,27.88142204284668,10.90325927734375,21.383371353149414,10.203845977783203,27.615646362304688,17.076168060302734
2011-07-20,9.330157279968262,23.55466651916504,14.699470520019531,27.93475341796875,10.870283126831055,21.349538803100586,10.265073776245117,27.5216064453125,16.987998962402344
2011-07-21,9.554081916809082,24.017894744873047,14.877376556396484,28.35375213623047,10.91974925994873,21.525535583496094,10.418147087097168,27.93694305419922,17.185335159301758
2011-07-22,9.529200553894043,24.138999938964844,14.806962013244629,28.05665397644043,11.014557838439941,21.484912872314453,10.35385513305664,27.889925003051758,17.25250816345215
2011-07-25,9.46078109741211,24.042110443115234,14.76989459991455,28.04140281677246,10.985701560974121,21.28861427307129,10.390596389770508,27.59996795654297,17.139142990112305
2011-07-26,9.448341369628906,23.927072525024414,14.610516548156738,27.523391723632812,11.035171508789062,21.234464645385742,10.35385513305664,27.380538940429688,17.109760284423828
2011-07-27,9.22441577911377,23.475954055786133,14.276949882507324,26.77684211730957,10.742490768432617,21.004308700561523,10.323240280151367,26.902542114257812,16.811649322509766
2011-07-28,9.230636596679688,23.37906837463379,14.247299194335938,26.548307418823242,10.726004600524902,21.004308700561523,10.258952140808105,26.879026412963867,16.727672576904297
2011-07-29,9.205753326416016,23.145936965942383,14.087921142578125,26.418806076049805,10.63944149017334,20.868938446044922,10.154861450195312,26.737964630126953,16.64790153503418
2011-08-01,9.174657821655273,23.112640380859375,14.039741516113281,26.25121307373047,10.631194114685059,20.794469833374023,10.185474395751953,26.283451080322266,16.55972671508789
2011-08-02,8.925851821899414,22.467761993408203,13.606087684631348,25.337066650390625,10.408596992492676,20.523710250854492,10.010970115661621,25.719226837158203,15.934107780456543
2011-08-03,8.96939468383789,22.340606689453125,13.67651081085205,25.565593719482422,10.515771865844727,20.604938507080078,10.010970115661621,25.766244888305664,16.05168342590332
2011-08-04,8.515328407287598,20.80864906311035,12.749923706054688,24.194374084472656,10.091182708740234,19.961870193481445,9.683396339416504,24.73966407775879,15.270723342895508
2011-08-05,8.353602409362793,20.608821868896484,12.720269203186035,24.194374084472656,10.029349327087402,20.24617576599121,9.762996673583984,24.9277400970459,15.25812816619873
2011-08-08,7.563650131225586,18.855844497680664,11.78996753692627,22.48797607421875,9.46461009979248,19.481277465820312,9.245609283447266,23.65039825439453,14.300817489624023
2011-08-09,8.148340225219727,19.815584182739258,12.516416549682617,23.600189208984375,9.897440910339355,19.955110549926758,9.548691749572754,24.51241683959961,14.964218139648438
2011-08-10,7.582306861877441,19.13135528564453,12.086482048034668,22.396560668945312,9.509950637817383,19.19021224975586,9.368067741394043,23.477996826171875,14.32601261138916
2011-08-11,8.005278587341309,20.12441062927246,12.683205604553223,23.46306610107422,9.872703552246094,19.75881004333496,9.762996673583984,24.551589965820312,14.960020065307617
2011-08-12,7.949296951293945,20.272764205932617,12.764744758605957,23.920135498046875,9.942784309387207,19.995723724365234,9.704828262329102,24.794530868530273,15.144759178161621
2011-08-15,8.204319953918457,20.956993103027344,12.96859359741211,24.278173446655273,10.120039939880371,20.280025482177734,10.035466194152832,25.209857940673828,15.367291450500488
2011-08-16,8.04259967803955,20.608821868896484,12.761041641235352,23.935373306274414,10.045835494995117,20.32740592956543,10.023221015930176,25.18634796142578,15.283313751220703
2011-08-17,8.09235668182373,20.690563201904297,12.798101425170898,23.85919761657715,10.000493049621582,20.462783813476562,10.096693992614746,25.209857940673828,15.2623291015625
2011-08-18,7.700490951538086,19.491636276245117,12.053119659423828,22.541305541992188,9.514070510864258,20.097265243530273,9.977296829223633,24.37919807434082,14.50655746459961
2011-08-19,7.544986724853516,19.146493911743164,11.860390663146973,22.190876007080078,9.283228874206543,20.002490997314453,9.91606616973877,24.316509246826172,14.296621322631836
2011-08-22,7.451684951782227,18.992084503173828,11.860390663146973,22.274675369262695,9.332695007324219,20.063419342041016,9.891576766967773,24.30082893371582,14.338611602783203
2011-08-23,7.694272994995117,19.848888397216797,12.279213905334473,23.059316635131836,9.674839973449707,20.476320266723633,10.06914234161377,25.092313766479492,14.892837524414062
2011-08-24,7.899534702301025,19.96697425842285,12.453412055969238,23.52401351928711,9.761404037475586,20.564329147338867,10.286504745483398,25.38225746154785,15.15735912322998
2011-08-25,7.874654293060303,19.5461368560791,12.316275596618652,23.082168579101562,9.621251106262207,20.252946853637695,10.118123054504395,24.951251983642578,14.855047225952148
2011-08-26,7.943075180053711,19.924591064453125,12.575723648071289,23.56209373474121,9.810872077941895,20.422182083129883,10.10281753540039,25.264711380004883,15.165755271911621
2011-08-29,8.27274227142334,20.505891799926758,12.957473754882812,24.308650970458984,10.05820369720459,20.787700653076172,10.301810264587402,25.90730857849121,15.606620788574219
2011-08-30,8.216761589050293,20.62697982788086,13.064961433410645,24.51433563232422,10.0994291305542,20.84185218811035,10.307933807373047,25.99350357055664,15.678000450134277
2011-08-31,8.322501182556152,20.781394958496094,13.098320007324219,24.68192481994629,10.074691772460938,20.909542083740234,10.375287055969238,26.173744201660156,15.774565696716309
2011-09-01,8.135899543762207,20.62396240234375,12.920413970947266,24.278173446655273,9.96339225769043,20.835086822509766,10.307933807373047,26.001333236694336,15.58143138885498
2011-09-02,7.80001163482666,20.048723220825195,12.590548515319824,23.50115203857422,9.736673355102539,20.53724479675293,10.191600799560547,25.42928123474121,15.140554428100586
2011-09-06,7.663168430328369,19.83073616027832,12.523831367492676,23.25737953186035,9.691326141357422,20.456024169921875,10.142613410949707,25.49196434020996,15.094374656677246
2011-09-07,8.030156135559082,20.557350158691406,12.88334846496582,23.9810791015625,9.942784309387207,20.821544647216797,10.255891799926758,26.10321807861328,15.484853744506836
2011-09-08,7.855993747711182,20.318172454833984,12.712858200073242,23.623043060302734,9.893315315246582,20.767396926879883,10.24976634979248,25.821102142333984,15.274918556213379
2011-09-09,7.607189178466797,19.64604377746582,12.294038772583008,22.990751266479492,9.683085441589355,20.307104110717773,10.041584968566895,25.053125381469727,14.871841430664062
2011-09-12,7.694272994995117,19.739900588989258,12.212495803833008,23.036462783813477,9.798504829406738,20.32740592956543,10.124248504638672,25.13932991027832,15.048192024230957
2011-09-13,7.744028091430664,19.794395446777344,12.412639617919922,23.46306610107422,9.913925170898438,20.401872634887695,10.191600799560547,25.397930145263672,15.224532127380371
2011-09-14,7.837331771850586,20.039634704589844,12.605369567871094,23.874433517456055,10.06232738494873,20.645553588867188,10.262009620666504,25.640859603881836,15.476463317871094
2011-09-15,8.036375999450684,20.436250686645508,12.820343017578125,24.36197280883789,10.223093032836914,20.88924217224121,10.390596389770508,25.875951766967773,15.736780166625977
2011-09-16,8.061354637145996,20.39187240600586,12.862447738647461,24.490673065185547,10.336468696594238,21.024911880493164,10.509045600891113,26.01540756225586,15.912884712219238
2011-09-19,7.842804431915283,20.06968879699707,12.67241382598877,24.260854721069336,10.311643600463867,20.8476505279541,10.450284004211426,25.771181106567383,15.883392333984375
2011-09-20,7.817826271057129,19.94507598876953,12.52337646484375,24.084665298461914,10.286812782287598,20.8885555267334,10.601825714111328,26.007532119750977,15.799135208129883
2011-09-21,7.4306817054748535,19.115285873413086,11.95700740814209,23.088794708251953,10.133716583251953,20.459064483642578,10.406982421875,25.306325912475586,15.289347648620605
2011-09-22,7.218379974365234,18.036279678344727,11.286314010620117,22.22315788269043,9.819236755371094,20.070463180541992,10.230700492858887,24.794212341308594,14.830118179321289
2011-09-23,7.293307304382324,17.84175682067871,11.267679214477539,22.452970504760742,9.930957794189453,20.111370086669922,10.332761764526367,24.802095413208008,15.053412437438965
2011-09-26,7.618011951446533,18.492198944091797,11.629111289978027,23.019855499267578,10.055093765258789,20.499967575073242,10.416267395019531,25.211776733398438,15.407312393188477
2011-09-27,7.6554765701293945,18.762710571289062,11.871309280395508,23.425857543945312,10.183368682861328,20.622671127319336,10.453375816345215,25.59783935546875,15.512642860412598
2011-09-28,7.436925411224365,18.148738861083984,11.345931053161621,22.828340530395508,10.038543701171875,20.234085083007812,10.348226547241211,25.15662384033203,15.247218132019043
2011-09-29,7.64298677444458,18.321985244750977,11.357110023498535,23.157737731933594,10.017852783203125,20.431787490844727,10.515231132507324,25.322078704833984,15.12082290649414
2011-09-30,7.3744893074035645,17.78399658203125,10.939787864685059,22.384035110473633,9.76544189453125,20.220443725585938,10.397708892822266,24.999053955078125,14.686877250671387
2011-10-03,7.0435357093811035,17.17913818359375,10.630521774291992,21.755870819091797,9.546133995056152,19.92730140686035,10.150289535522461,24.20330238342285,14.257136344909668
2011-10-04,7.324530124664307,17.74144744873047,11.044116973876953,22.36104965209961,9.740617752075195,20.118192672729492,10.10080623626709,24.463308334350586,14.7079439163208
2011-10-05,7.4306817054748535,18.394927978515625,11.483793258666992,22.836002349853516,9.94336986541748,20.14545440673828,10.1069917678833,24.857242584228516,14.977577209472656
2011-10-06,7.661720275878906,18.741437911987305,11.77442741394043,23.29562759399414,10.09233283996582,20.384069442749023,10.286369323730469,25.15662384033203,15.327265739440918
2011-10-07,7.386972427368164,18.51043128967285,11.595577239990234,23.24199867248535,10.055093765258789,20.499967575073242,10.329666137695312,25.132997512817383,15.314631462097168
2011-10-10,7.767874717712402,19.34933090209961,12.083691596984863,24.05402374267578,10.365438461303711,20.82037925720215,10.530694961547852,25.7081356048584,15.832844734191895
2011-10-11,7.761627197265625,19.388845443725586,12.09859848022461,24.122966766357422,10.410953521728516,20.779481887817383,10.434822082519531,25.66874885559082,15.900248527526855
2011-10-12,7.961445331573486,19.492183685302734,12.217835426330566,24.42938804626465,10.45647144317627,20.94309425354004,10.410078048706055,25.68450164794922,16.043500900268555
2011-10-13,7.774116039276123,19.46483039855957,12.15449333190918,24.22255516052246,10.5723295211792,20.881736755371094,10.410078048706055,25.660863876342773,16.030847549438477
2011-10-14,7.867784023284912,20.242938995361328,12.474931716918945,24.65920639038086,10.758541107177734,21.04535675048828,10.509045600891113,25.905105590820312,16.292064666748047
2011-10-17,7.624255657196045,19.875158309936523,12.050161361694336,23.954442977905273,10.588886260986328,20.90219497680664,10.465744018554688,25.456018447875977,15.959227561950684
2011-10-18,7.986422538757324,20.513450622558594,12.359426498413086,24.643878936767578,10.68405532836914,21.058988571166992,10.539971351623535,25.645105361938477,16.283634185791016
2011-10-19,7.8740234375,20.30069351196289,12.00172233581543,24.345123291015625,10.47715950012207,20.99763298034668,10.549249649047852,25.59783935546875,16.03927993774414
2011-10-20,7.992666721343994,20.45874786376953,12.11350154876709,24.551956176757812,10.431641578674316,21.113534927368164,10.608014106750488,25.574199676513672,16.11932373046875
2011-10-21,8.198728561401367,20.83563232421875,12.433945655822754,25.02690315246582,10.564055442810059,21.45439910888672,10.78739070892334,26.086315155029297,16.565914154052734
2011-10-24,8.379814147949219,21.109188079833984,12.732037544250488,25.49420166015625,10.729572296142578,21.304414749145508,10.740999221801758,26.48025131225586,16.810285568237305
2011-10-25,8.130038261413574,20.66847038269043,12.40786361694336,24.973276138305664,10.559914588928223,21.052175521850586,10.620384216308594,25.944496154785156,16.443735122680664
2011-10-26,8.273656845092773,21.115272521972656,12.631431579589844,25.149477005004883,10.605436325073242,21.263513565063477,10.663684844970703,26.291160583496094,16.380542755126953
2011-10-27,8.76695728302002,22.051427841186523,13.317025184631348,26.244922637939453,10.919916152954102,21.53620719909668,10.917284965515137,26.929332733154297,16.827133178710938
2011-10-28,8.773200035095215,22.200363159179688,13.41018009185791,26.244922637939453,10.957159042358398,21.481670379638672,10.827596664428711,26.952960968017578,16.69651985168457
2011-10-31,8.429767608642578,21.18821907043457,12.836362838745117,25.60144805908203,10.762678146362305,21.161256790161133,10.77811050415039,26.440855026245117,16.43951988220215
2011-11-01,8.030134201049805,20.50433349609375,12.49356460571289,24.82773208618164,10.464752197265625,20.79311752319336,10.552342414855957,25.936616897583008,16.08562469482422
2011-11-02,8.267414093017578,21.12134552001953,12.80282974243164,25.318012237548828,10.593021392822266,20.99081802368164,10.73790454864502,26.10995101928711,16.24993133544922
2011-11-03,8.411032676696777,21.67757225036621,13.063653945922852,25.938501358032227,10.84543228149414,21.2498836517334,10.8677978515625,26.393579483032227,16.46059226989746
2011-11-04,8.298635482788086,21.659337997436523,13.03384780883789,25.73933219909668,10.779224395751953,21.127172470092773,10.818316459655762,26.14934730529785,16.397388458251953
2011-11-07,8.342344284057617,21.777881622314453,13.145625114440918,25.800615310668945,10.84543228149414,21.304414749145508,10.877079963684082,26.456619262695312,16.502714157104492
2011-11-08,8.498456001281738,22.13349723815918,13.302124977111816,26.091720581054688,10.969573974609375,21.515756607055664,10.948212623596191,26.779644012451172,16.66282081604004
2011-11-09,8.036377906799316,21.154775619506836,12.653785705566406,25.08053207397461,10.588886260986328,21.011266708374023,10.710071563720703,26.007532119750977,16.068775177001953
2011-11-10,8.073844909667969,21.522563934326172,12.806554794311523,25.386951446533203,10.62198543548584,21.215797424316406,10.781204223632812,26.37782859802246,16.220443725585938
2011-11-11,8.267414093017578,21.963289260864258,13.10464096069336,25.99213218688965,10.824745178222656,21.461217880249023,10.93584156036377,26.84266471862793,16.62912368774414
2011-11-14,8.098817825317383,21.67453384399414,12.966776847839355,25.831260681152344,10.741989135742188,21.277143478393555,10.80594539642334,26.661457061767578,16.506933212280273
2011-11-15,8.136286735534668,21.650217056274414,12.9928560256958,25.98447036743164,10.886808395385742,21.379411697387695,10.824501991271973,26.724485397338867,16.565914154052734
2011-11-16,7.936464786529541,21.324989318847656,12.687322616577148,25.60144805908203,10.725436210632324,21.188518524169922,10.694610595703125,26.212379455566406,16.254148483276367
2011-11-17,7.780360698699951,20.838674545288086,12.32589340209961,25.157136917114258,10.518542289733887,21.113534927368164,10.638938903808594,25.936616897583008,15.967646598815918
2011-11-18,7.805342197418213,20.714059829711914,12.39295482635498,25.21842384338379,10.431641578674316,21.17488670349121,10.713166236877441,25.881473541259766,15.959227561950684
2011-11-21,7.6117634773254395,20.343242645263672,12.176849365234375,24.63622283935547,10.249573707580566,20.83401870727539,10.580178260803223,25.385114669799805,15.71065616607666
2011-11-22,7.543079376220703,20.15175437927246,12.083691596984863,24.47535514831543,10.233025550842285,20.854467391967773,10.450284004211426,25.44814109802246,15.702227592468262
2011-11-23,7.337018013000488,19.540817260742188,11.763253211975098,23.90847396850586,9.988887786865234,20.629497528076172,10.286369323730469,25.077844619750977,15.390461921691895
2011-11-25,7.355750560760498,19.401004791259766,11.703632354736328,23.870174407958984,9.935099601745605,20.704486846923828,10.338946342468262,24.983299255371094,15.30620002746582
2011-11-28,7.574297904968262,20.12744140625,12.14331340789795,24.674522399902344,10.26198673248291,21.03172492980957,10.46883773803711,25.652986526489258,15.77385425567627
2011-11-29,7.536835670471191,20.416189193725586,12.165671348571777,24.697505950927734,10.208199501037598,21.2498836517334,10.583273887634277,25.763288497924805,15.828628540039062
2011-11-30,7.998908042907715,21.54079246520996,12.862447738647461,25.96149253845215,10.601296424865723,21.747556686401367,10.889451026916504,26.69297218322754,16.321565628051758
2011-12-01,7.955201148986816,21.422258377075195,12.780472755432129,25.87723159790039,10.659229278564453,21.713462829589844,10.858521461486816,26.73236846923828,16.334203720092773
2011-12-02,8.061354637145996,21.404014587402344,12.668693542480469,25.823604583740234,10.650949478149414,21.638471603393555,10.747185707092285,26.401466369628906,16.46059226989746
2011-12-05,8.22370719909668,21.668453216552734,12.817737579345703,26.099380493164062,10.770951271057129,21.768003463745117,10.830686569213867,26.448740005493164,16.612260818481445
2011-12-06,8.229948997497559,21.665416717529297,12.936967849731445,26.091720581054688,10.766813278198242,21.79526710510254,10.861614227294922,26.559038162231445,16.5574893951416
2011-12-07,8.32985782623291,21.458721160888672,12.948141098022461,26.08405876159668,10.779224395751953,21.849809646606445,10.84615707397461,26.755998611450195,16.66282081604004
2011-12-08,8.005154609680176,20.859949111938477,12.545731544494629,25.44057273864746,10.609573364257812,21.597570419311523,10.688422203063965,26.2596492767334,16.308916091918945
2011-12-09,8.179993629455566,21.3341121673584,12.705950736999512,26.022777557373047,10.775092124938965,21.82254409790039,10.824501991271973,26.645702362060547,16.57855987548828
2011-12-12,7.986422538757324,20.83563232421875,12.404139518737793,25.54782485961914,10.63853931427002,21.624841690063477,10.731719970703125,26.330547332763672,16.52799415588379
2011-12-13,7.8740234375,20.64111328125,12.195475578308105,25.21076011657715,10.539234161376953,21.57711410522461,10.771925926208496,26.28328514099121,16.20359230041504
2011-12-14,7.842804431915283,20.060569763183594,12.046433448791504,24.912002563476562,10.377851486206055,21.468042373657227,10.703886032104492,26.26752281188965,16.035066604614258
2011-12-15,7.849048137664795,19.975467681884766,12.128405570983887,25.08819580078125,10.353021621704102,21.686195373535156,10.833778381347656,26.559038162231445,16.06035614013672
2011-12-16,7.88046932220459,20.188213348388672,12.205323219299316,25.194608688354492,10.381696701049805,21.662118911743164,10.801880836486816,26.47029685974121,16.060335159301758
2011-12-19,7.704511642456055,19.834138870239258,11.98770523071289,24.932411193847656,10.281957626342773,21.572694778442383,10.720572471618652,26.47029685974121,15.882365226745605
2011-12-20,7.993587493896484,20.649112701416016,12.460458755493164,25.788419723510742,10.572875022888184,22.019824981689453,10.948868751525879,27.024913787841797,16.31883430480957
2011-12-21,8.037574768066406,20.8780460357666,12.479220390319824,25.796146392822266,10.398324012756348,22.25371551513672,11.111488342285156,27.1992130279541,16.37392807006836
2011-12-22,8.207253456115723,21.122228622436523,12.603036880493164,26.042917251586914,10.518851280212402,22.246837615966797,11.123998641967773,27.39727210998535,16.420536041259766
2011-12-23,8.263811111450195,21.244319915771484,12.723099708557129,26.289705276489258,10.622750282287598,22.405059814453125,11.195927619934082,27.57158088684082,16.60274887084961
2011-12-27,8.219820022583008,21.299270629882812,12.719351768493652,26.2819881439209,10.639374732971191,22.446331024169922,11.286620140075684,27.634958267211914,16.653600692749023
2011-12-28,8.087851524353027,20.89330291748047,12.415436744689941,25.865543365478516,10.531314849853516,22.33626937866211,11.245967864990234,27.33390235900879,16.471391677856445
2011-12-29,8.213536262512207,21.110021591186523,12.576775550842285,26.18944549560547,10.61028003692627,22.453208923339844,11.333526611328125,27.531965255737305,16.64089012145996
2011-12-30,8.169544219970703,21.100860595703125,12.569271087646484,26.027494430541992,10.577033042907715,22.350025177001953,11.252220153808594,27.48441505432129,16.53494644165039
2012-01-03,8.383212089538574,21.686918258666992,12.91821002960205,26.598180770874023,10.72664737701416,22.329383850097656,11.052070617675781,27.840951919555664,16.674793243408203
2012-01-04,8.358077049255371,21.732690811157227,13.027017593383789,26.72156524658203,10.7557373046875,22.281234741210938,10.989521980285645,27.70627212524414,16.806154251098633
2012-01-05,8.471190452575684,21.6289119720459,13.064537048339844,26.729272842407227,10.788990020751953,22.267471313476562,11.0114164352417,27.785499572753906,16.945995330810547
2012-01-06,8.420918464660645,21.50071907043457,13.0457763671875,26.675294876098633,10.793143272399902,22.12301254272461,10.951994895935059,27.833026885986328,16.971418380737305
2012-01-09,8.4649076461792,21.604503631591797,13.072039604187012,26.87580108642578,10.776517868041992,22.15740966796875,10.967632293701172,27.880563735961914,16.945995330810547
2012-01-10,8.615727424621582,21.79680061340332,13.315923690795898,27.26138687133789,10.813923835754395,22.233076095581055,10.983271598815918,28.08656883239746,17.056169509887695
2012-01-11,8.716279029846191,21.503774642944336,13.44724178314209,27.346214294433594,10.847169876098633,22.13677215576172,10.933229446411133,28.11033058166504,17.081602096557617
2012-01-12,8.747698783874512,21.30231285095215,13.634848594665527,27.585285186767578,10.901202201843262,22.129894256591797,10.917593002319336,28.197486877441406,17.132448196411133
2012-01-13,8.684858322143555,21.195486068725586,13.544794082641602,27.369359970092773,10.838860511779785,22.1092529296875,10.911337852478027,28.07071304321289,17.11126708984375
2012-01-17,8.615727424621582,21.345046997070312,13.61983585357666,27.508176803588867,10.888731002807617,22.191810607910156,10.901960372924805,28.245023727416992,17.157875061035156
2012-01-18,8.747698783874512,21.69607162475586,13.773666381835938,27.754962921142578,11.046662330627441,22.239957809448242,10.898829460144043,28.403472900390625,17.43330955505371
2012-01-19,8.829392433166504,21.784584045410156,13.784924507141113,28.047998428344727,11.12562370300293,22.281234741210938,10.808136940002441,28.403472900390625,17.58586311340332
2012-01-20,8.885954856872559,21.78763771057129,13.724892616271973,27.88605499267578,11.138093948364258,22.288116455078125,10.823771476745605,28.403472900390625,17.44178581237793
2012-01-23,8.917374610900879,21.96162223815918,13.717387199401855,27.855195999145508,11.175496101379395,22.267471313476562,10.867559432983398,28.276704788208008,17.429073333740234
2012-01-24,8.904802322387695,21.897523880004883,13.717387199401855,27.88605499267578,11.167181968688965,22.14365005493164,10.779989242553711,28.284639358520508,17.47992515563965
2012-01-25,8.923662185668945,22.166133880615234,13.935009002685547,28.194536209106445,11.254462242126465,22.398176193237305,10.958251953125,28.49063491821289,17.607057571411133
2012-01-26,8.848245620727539,21.863941192626953,13.931257247924805,28.140541076660156,11.179652214050293,22.315616607666016,10.99577808380127,28.363862991333008,17.577390670776367
2012-01-27,8.879669189453125,21.81816864013672,13.950020790100098,28.11740493774414,11.179652214050293,22.164283752441406,10.861305236816406,28.37971305847168,17.564674377441406
2012-01-30,8.797974586486816,21.71438217163086,13.935009002685547,28.017154693603516,11.21290111541748,22.019824981689453,10.792500495910645,28.34009552001953,17.51383399963379
2012-01-31,8.835679054260254,21.577028274536133,13.950020790100098,27.932313919067383,11.23367977142334,22.03358268737793,10.845664024353027,28.363862991333008,17.50959014892578
2012-02-01,8.973931312561035,21.66250228881836,14.088833808898926,28.23307991027832,11.345893859863281,22.191810607910156,10.88319206237793,28.641162872314453,17.56891441345215
2012-02-02,9.017921447753906,21.827320098876953,14.0212984085083,28.248502731323242,11.374985694885254,22.27435874938965,10.86443042755127,28.530244827270508,17.547731399536133
2012-02-03,9.263009071350098,22.2119140625,14.212658882141113,28.734346389770508,11.520444869995117,22.34314727783203,10.892578125,28.696609497070312,17.90791893005371
2012-02-06,9.21902084350586,22.477466583251953,14.13386344909668,28.664947509765625,11.524600982666016,22.329383850097656,10.845664024353027,28.538175582885742,17.869783401489258
2012-02-07,9.212738990783691,22.593463897705078,14.118855476379395,28.63409996032715,11.553690910339355,22.350025177001953,10.923850059509277,28.641162872314453,17.954526901245117
2012-02-08,9.28186321258545,22.517152786254883,14.13386344909668,28.69579315185547,11.624346733093262,22.356903076171875,10.936358451843262,28.641162872314453,17.996919631958008
2012-02-09,9.24415111541748,22.52019691467285,14.14886474609375,28.77290916442871,11.73655891418457,22.480730056762695,10.905085563659668,28.49063491821289,18.026569366455078
2012-02-10,9.156173706054688,22.294330596923828,13.901239395141602,28.510719299316406,11.64927864074707,22.432573318481445,10.88319206237793,28.371788024902344,17.929105758666992
2012-02-13,9.237871170043945,22.47136116027832,13.93875789642334,28.857744216918945,11.724090576171875,22.52887535095215,10.870680809020996,28.585704803466797,18.07318115234375
2012-02-14,9.149894714355469,22.511051177978516,13.758663177490234,28.757484436035156,11.74487018585205,22.583906173706055,10.873810768127441,28.704544067382812,18.051998138427734
2012-02-15,9.09333610534668,22.47442054748535,13.769917488098145,28.379606246948242,11.682528495788574,22.57703399658203,10.851921081542969,28.649091720581055,17.971481323242188
2012-02-16,9.237871170043945,22.767438888549805,14.013798713684082,28.641803741455078,11.852924346923828,22.721485137939453,10.967632293701172,28.807544708251953,18.047761917114258
2012-02-17,9.294429779052734,22.8529052734375,14.0212984085083,28.749786376953125,11.852924346923828,22.74212646484375,10.961374282836914,28.712482452392578,18.20454978942871
2012-02-21,9.288146018981934,23.008583068847656,14.10384464263916,28.85002326965332,11.902799606323242,22.611427307128906,10.9207181930542,28.506473541259766,18.140987396240234
2012-02-22,9.168744087219238,23.060468673706055,14.081334114074707,28.819177627563477,11.861236572265625,22.549509048461914,10.933229446411133,28.506473541259766,18.09437370300293
